hypervolume,epsilon_progress,nfe
0.0,0,0
0.0,5,100
0.0,6,1100
0.0,6,2100
0.0,6,3100
0.0,6,4100
0.0,6,5100
0.0,10,6100
0.0,16,7100
0.0,24,8100
0.0,29,9100
0.0,31,10021
